EntrezGene ID,HGNC symbol
402055,SRRD
6487,ST3GAL3
55808,ST6GALNAC1
6769,STAC
26872,STEAP1
6793,STK10
9262,STK17B
134957,STXBP5
10388,SYCP2
161176,SYNE3
6856,SYPL1
6867,TACC1
10579,TACC2
6871,TADA2A
8148,TAF15
6911,TBX6
8557,TCAP
6925,TCF4
55852,TEX2
7059,THBS3
84321,THOC3
91151,TIGD7
114609,TIRAP
7098,TLR3
9032,TM4SF5
9777,TM9SF4
9911,TMCC2
8577,TMEFF1
84286,TMEM175
25880,TMEM186
84222,TMEM191A
9528,TMEM59
56674,TMEM9B
8658,TNKS
7135,TNNI1
7137,TNNI3
112858,TP53RK
286016,TPI1P2
7178,TPT1
101928826,TPT1
6434,TRA2B
80342,TRAF3IP3
126003,TRAPPC5
50852,TRAT1
54209,TREM2
9322,TRIP10
55815,TSNAXIP1
164118,TTC24
55236,UBA6
92181,UBTD2
115426,UHRF2
51720,UIMC1
55898,UNC45A
102723386,UNC45A
137970,UNC5D
151531,UPP2
84669,USP32
7375,USP4
102724426,USP4
85015,USP45
400673,VMAC
222008,VSTM2A
55339,WDR33
84826,WDR33
79084,WDR77
54904,WHSC1L1
7511,XPNPEP1
54464,XRN1
7541,ZBTB14
85463,ZC3H12C
54877,ZCCHC2
84240,ZCCHC9
29800,ZDHHC1
7763,ZFAND5
140612,ZFP28
678,ZFP36L2
7543,ZFX
284307,ZIK1
7745,ZKSCAN8
9310,ZNF235
57336,ZNF287
7581,ZNF33A
342908,ZNF404
10224,ZNF443
100131213,ZNF503-AS2
22869,ZNF510
340385,ZNF517
148266,ZNF569
,ZNF625-ZNF20
63934,ZNF667
163051,ZNF709
,ZNF709
7626,ZNF75D
388561,ZNF761
90576,ZNF799
741,ZNHIT2
80345,ZSCAN16
55055,ZWILCH
23140,ZZEF1
79963,ABCA11P
20,ABCA2
11332,ACOT7
10097,ACTR2
101,ADAM8
27299,ADAMDEC1
105,ADARB2
84740,AFAP1-AS1
79814,AGMAT
9255,AIMP1
11214,AKAP13
10270,AKAP8
51005,AMDHD2
752014,AMDHD2
267,AMFR
196394,AMN1
51434,ANAPC7
340120,ANKRD34B
122416,ANKRD9
203859,ANO5
,ANTXRLP1
8905,AP1S2
147495,APCDD1
362,AQP5
369,ARAF
257106,ARHGAP30
23365,ARHGEF12
402,ARL2
435,ASL
54529,ASNSD1
22926,ATF6
545,ATR
6795,AURKC
8702,B4GALT4
54971,BANP
23786,BCL2L13
605,BCL7A
9274,BCL7C
101929618,BID
637,BID
8548,BLZF1
7862,BRPF1
7832,BTG2
9256,BZRAP1
387882,C12orf75
79415,C17orf62
125988,C19orf70
127687,C1orf122
285237,C3orf38
136895,C7orf31
733,C8G
138241,C9orf85
9254,CACNA2D2
84698,CAPS2
57828,CATSPERG
875,CBS
102724560,CBS
8535,CBX4
23466,CBX6
202243,CCDC125
80129,CCDC170
6359,CCL15
,CCL15
6347,CCL2
975,CD81
1007,CDH9
1031,CDKN2C
10659,CELF2
79959,CEP76
283848,CES4A
55636,CHD7
102724260,CHD7
55349,CHDH
56994,CHPT1
100506915,CHRM3-AS2
8534,CHST1
51550,CINP
56650,CLDND1
339390,CLEC4G
1196,CLK2
23059,CLUAP1
51727,CMPK1
1265,CNN2
23242,COBL
1285,COL4A3
54939,COMMD4
54951,COMMD8
22818,COPZ1
1379,CR1L
286204,CRB2
1410,CRYAB
1428,CRYM
57325,CSRP2BP
1478,CSTF2
338739,CSTF3-AS1
63932,CXorf56
114757,CYGB
1586,CYP17A1
23500,DAAM2
139170,DCAF12L1
90379,DCAF15
127579,DCST2
10540,DCTN2
11218,DDX20
115817,DHRS1
60625,DHX35
1730,DIAPH2
9231,DLG5
1748,DLX4
55466,DNAJA4
11080,DNAJB4
10059,DNM1L
10591,DNPH1
30836,DNTTIP2
1800,DPEP1
54878,DPP8
55211,DPPA4
1823,DSC1
100506734,DTX1
1840,DTX1
83658,DYNLRB1
8445,DYRK2
2202,EFEMP1
8891,EIF2B3
1975,EIF4B
,ELK2AP
647121,EMBP1
256364,EML3
22875,ENPP4
2034,EPAS1
23136,EPB41L3
1969,EPHA2
2057,EPOR
2060,EPS15
23344,ESYT1
51513,ETV7
84141,EVA1A
2132,EXT2
2162,F13A1
158584,FAAH2
399665,FAM102A
11170,FAM107A
9715,FAM131B
728262,FAM157A
100132403,FAM157A
,FAM157A
55711,FAR2
283932,FBXL19-AS1
9638,FEZ1
11153,FICD
63943,FKBPL
2306,FOXD2
100134091,FRG1B
8939,FUBP3
486,FXYD2
100533181,FXYD6-FXYD2
8325,FZD8
8693,GALNT4
100528030,GALNT4
50614,GALNT9
79760,GEMIN7
2672,GFI1
2677,GGCX
8836,GGH
,GLUD1P3
2760,GM2A
56261,GPCPD1
51184,GPN3
57720,GPR107
2828,GPR4
57476,GRAMD1B
2869,GRK5
2950,GSTP1
283254,HARBI1
29915,HCFC2
414778,HCG17
54919,HEATR2
113802,HENMT1
3073,HEXA
11148,HHLA2
64645,HIAT1
204851,HIPK1
6596,HLTF
221092,HNRNPUL2
3213,HOXB3
3326,HSP90AB1
203100,HTRA4
25998,IBTK
102724346,IBTK
102725056,IBTK
3421,IDH3G
3422,IDI1
3433,IFIT2
3458,IFNG
3622,ING2
3643,INSR
51194,IPO11
29970,IQCJ-SCHIP1
100505385,IQCJ-SCHIP1
440073,IQSEC3
102725264,IQSEC3
100534599,ISY1-RAB43
3672,ITGA1
3689,ITGB2
3691,ITGB4
3702,ITK
9767,JADE3
3717,JAK2
133746,JMY
3727,JUND
54934,KANSL2
84056,KATNAL1
10300,KATNB1
3753,KCNE1
102723475,KCNE1
3773,KCNJ16
3781,KCNN2
222658,KCTD20
9897,KIAA0196
80726,KIAA1683
91749,KIAA1919
9493,KIF23
28999,KLF15
51088,KLHL5
319101,KRT73
51110,LACTB2
3930,LBR
167691,LCA5
22998,LIMCH1
80774,LIMD2
8825,LIN7A
400238,LINC00642
440556,LINC00982
91289,LMF2
4038,LRP4
131578,LRRC15
55282,LRRC36
83450,LRRC48
9209,LRRFIP2
102724915,LRRFIP2
84967,LSM10
51599,LSR
4061,LY6E
116068,LYSMD3
4074,M6PR
378938,MALAT1
4294,MAP3K10
11183,MAP4K5
54708,5-Mar
8932,MBD2
4157,MC1R
79892,MCMBP
54797,MED18
100996782,MED18
219541,MED19
9443,MED7
54471,MIEF1
,MIPEPP3
406938,MIR146A
406947,MIR155
554202,MIR31HG
84848,MIR503HG
724033,MIR663A
92597,MOB1B
4353,MPO
55686,MREG
10573,MRPL28
11222,MRPL3
100129827,MRVI1-AS1
100526694,MSANTD3-TMEFF1
26164,MTG2
100287639,MTHFD2P1
102725415,MTHFD2P1
2475,MTOR
4552,MTRR
80198,MUS81
4602,MYB
4621,MYH3
103910,MYL12B
4646,MYO6
79612,NAA16
65220,NADK
4676,NAP1L4
10230,NBR2
152217,NCBP2-AS2
4688,NCF2
23385,NCSTN
56160,NDNL2
4731,NDUFV3
4703,NEB
25920,NELFB
378884,NHLRC1
60491,NIF3L1
22981,NINL
51701,NLK
4841,NONO
4854,NOTCH3
4862,NPAS2
10062,NR1H3
126382,NR2C2AP
145957,NRG4
28989,NTMT1
100506658,OCLN
8481,OFD1
26212,OR2B6
734,OSGIN2
29763,PACSIN3
5063,PAK3
167153,PAPD4
22976,PAXIP1
5090,PBX3
5130,PCYT1A
64236,PDLIM2
102725251,PDLIM2
23042,PDXDC1
102724985,PDXDC1
57595,PDZD4
8682,PEA15
23089,PEG10
5196,PF4
8993,PGLYRP1
10857,PGRMC1
29085,PHPT1
5315,PKM
26279,PLA2G2D
219348,PLAC9
54477,PLEKHA5
51177,PLEKHO1
23129,PLXND1
148811,PM20D1
5380,PMS2P4
114824,PNMA5
100528030,POC1B-GALNT4
5437,POLR2H
5451,POU2F1
5467,PPARD
170954,PPP1R18
648791,PPP1R3G
5511,PPP1R8
5539,PPY
57479,PRR12
222171,PRR15
5683,PSMA2
,PSMA2
5724,PTAFR
11191,PTENP1
100885848,PTGES3L
26191,PTPN22
22827,PUF60
11137,PWP1
84795,PYROXD2
5859,QARS
102465536,QARS
55278,QRSL1
5864,RAB3A
339122,RAB43
8438,RAD54L
10742,RAI2
57038,RARS2
51285,RASL12
83937,RASSF4
29890,RBM15B
3516,RBPJ
,REG1P
,RFPL3S
84236,RHBDD1
79651,RHBDF2
6009,RHEB
253260,RICTOR
6018,RLF
440400,RNASEK
81790,RNF170
200312,RNF215
,RNU11
57096,RPGRIP1
102724825,RPGRIP1
6143,RPL19
6204,RPS10
6208,RPS14
113000,RPUSD1
84881,RPUSD4
9853,RUSC2
25950,RWDD3
6280,S100A9
401474,SAMD12
54809,SAMD9
25939,SAMHD1
9733,SART3
9169,SCAF11
29970,SCHIP1
6322,SCML1
90507,SCRN2
51150,SDF4
113675,SDSL
253190,SERHL2
23067,SETD1B
23544,SEZ6L
129049,SGSM1
23616,SH3BP1
6461,SHB
729956,SHISA7
27181,SIGLEC8
9121,SLC16A5
6509,SLC1A4
6510,SLC1A5
284129,SLC26A11
3177,SLC29A2
56606,SLC2A9
64116,SLC39A8
8140,SLC7A5
4090,SMAD5
23557,SNAPIN
85028,SNHG12
677825,SNHG12
677838,SNHG12
692073,SNHG12
84973,SNHG7
677804,SNHG7
677824,SNHG7
6628,SNRPB
144481,SOCS2-AS1
102724647,SOCS2-AS1
6649,SOD3
128153,SPATA17
58472,SQRDL
55133,SRBD1
402055,SRRD
6487,ST3GAL3
55808,ST6GALNAC1
6769,STAC
26872,STEAP1
6793,STK10
9262,STK17B
134957,STXBP5
10388,SYCP2
161176,SYNE3
6856,SYPL1
6867,TACC1
10579,TACC2
6871,TADA2A
8148,TAF15
6911,TBX6
8557,TCAP
6925,TCF4
55852,TEX2
7059,THBS3
84321,THOC3
91151,TIGD7
114609,TIRAP
7098,TLR3
9032,TM4SF5
9777,TM9SF4
9911,TMCC2
8577,TMEFF1
84286,TMEM175
25880,TMEM186
84222,TMEM191A
9528,TMEM59
56674,TMEM9B
8658,TNKS
7135,TNNI1
7137,TNNI3
112858,TP53RK
286016,TPI1P2
7178,TPT1
101928826,TPT1
6434,TRA2B
80342,TRAF3IP3
126003,TRAPPC5
50852,TRAT1
54209,TREM2
9322,TRIP10
55815,TSNAXIP1
164118,TTC24
55236,UBA6
92181,UBTD2
115426,UHRF2
51720,UIMC1
55898,UNC45A
102723386,UNC45A
137970,UNC5D
151531,UPP2
84669,USP32
7375,USP4
102724426,USP4
85015,USP45
400673,VMAC
222008,VSTM2A
55339,WDR33
84826,WDR33
79084,WDR77
54904,WHSC1L1
7511,XPNPEP1
54464,XRN1
7541,ZBTB14
85463,ZC3H12C
54877,ZCCHC2
84240,ZCCHC9
29800,ZDHHC1
7763,ZFAND5
140612,ZFP28
678,ZFP36L2
7543,ZFX
284307,ZIK1
7745,ZKSCAN8
9310,ZNF235
57336,ZNF287
7581,ZNF33A
342908,ZNF404
10224,ZNF443
100131213,ZNF503-AS2
22869,ZNF510
340385,ZNF517
148266,ZNF569
,ZNF625-ZNF20
63934,ZNF667
163051,ZNF709
,ZNF709
7626,ZNF75D
388561,ZNF761
90576,ZNF799
741,ZNHIT2
80345,ZSCAN16
55055,ZWILCH
23140,ZZEF1
79963,ABCA11P
20,ABCA2
11332,ACOT7
10097,ACTR2
101,ADAM8
27299,ADAMDEC1
105,ADARB2
84740,AFAP1-AS1
79814,AGMAT
9255,AIMP1
11214,AKAP13
10270,AKAP8
51005,AMDHD2
752014,AMDHD2
267,AMFR
196394,AMN1
51434,ANAPC7
340120,ANKRD34B
122416,ANKRD9
203859,ANO5
,ANTXRLP1
8905,AP1S2
147495,APCDD1
362,AQP5
369,ARAF
257106,ARHGAP30
23365,ARHGEF12
402,ARL2
435,ASL
54529,ASNSD1
22926,ATF6
545,ATR
6795,AURKC
8702,B4GALT4
54971,BANP
23786,BCL2L13
605,BCL7A
9274,BCL7C
101929618,BID
637,BID
8548,BLZF1
7862,BRPF1
7832,BTG2
9256,BZRAP1
387882,C12orf75
79415,C17orf62
125988,C19orf70
127687,C1orf122
285237,C3orf38
136895,C7orf31
733,C8G
138241,C9orf85
9254,CACNA2D2
84698,CAPS2
57828,CATSPERG
875,CBS
102724560,CBS
8535,CBX4
23466,CBX6
202243,CCDC125
80129,CCDC170
6359,CCL15
,CCL15
6347,CCL2
975,CD81
1007,CDH9
1031,CDKN2C
10659,CELF2
79959,CEP76
283848,CES4A
55636,CHD7
102724260,CHD7
55349,CHDH
56994,CHPT1
100506915,CHRM3-AS2
8534,CHST1
51550,CINP
56650,CLDND1
339390,CLEC4G
1196,CLK2
23059,CLUAP1
51727,CMPK1
1265,CNN2
23242,COBL
1285,COL4A3
54939,COMMD4
54951,COMMD8
22818,COPZ1
1379,CR1L
286204,CRB2
1410,CRYAB
1428,CRYM
57325,CSRP2BP
1478,CSTF2
338739,CSTF3-AS1
63932,CXorf56
114757,CYGB
1586,CYP17A1
23500,DAAM2
139170,DCAF12L1
90379,DCAF15
127579,DCST2
10540,DCTN2
11218,DDX20
115817,DHRS1
60625,DHX35
1730,DIAPH2
9231,DLG5
1748,DLX4
55466,DNAJA4
11080,DNAJB4
10059,DNM1L
10591,DNPH1
30836,DNTTIP2
1800,DPEP1
54878,DPP8
55211,DPPA4
1823,DSC1
100506734,DTX1
1840,DTX1
83658,DYNLRB1
8445,DYRK2
2202,EFEMP1
8891,EIF2B3
1975,EIF4B
,ELK2AP
647121,EMBP1
256364,EML3
22875,ENPP4
2034,EPAS1
23136,EPB41L3
1969,EPHA2
2057,EPOR
2060,EPS15
23344,ESYT1
51513,ETV7
84141,EVA1A
2132,EXT2
2162,F13A1
158584,FAAH2
399665,FAM102A
11170,FAM107A
9715,FAM131B
728262,FAM157A
100132403,FAM157A
,FAM157A
55711,FAR2
283932,FBXL19-AS1
9638,FEZ1
11153,FICD
63943,FKBPL
2306,FOXD2
100134091,FRG1B
8939,FUBP3
486,FXYD2
100533181,FXYD6-FXYD2
8325,FZD8
8693,GALNT4
100528030,GALNT4
50614,GALNT9
79760,GEMIN7
2672,GFI1
2677,GGCX
8836,GGH
,GLUD1P3
2760,GM2A
56261,GPCPD1
51184,GPN3
57720,GPR107
2828,GPR4
57476,GRAMD1B
2869,GRK5
2950,GSTP1
283254,HARBI1
29915,HCFC2
414778,HCG17
54919,HEATR2
113802,HENMT1
3073,HEXA
11148,HHLA2
64645,HIAT1
204851,HIPK1
6596,HLTF
221092,HNRNPUL2
3213,HOXB3
3326,HSP90AB1
203100,HTRA4
25998,IBTK
102724346,IBTK
102725056,IBTK
3421,IDH3G
3422,IDI1
3433,IFIT2
3458,IFNG
3622,ING2
3643,INSR
51194,IPO11
29970,IQCJ-SCHIP1
100505385,IQCJ-SCHIP1
440073,IQSEC3
102725264,IQSEC3
100534599,ISY1-RAB43
3672,ITGA1
3689,ITGB2
3691,ITGB4
3702,ITK
9767,JADE3
3717,JAK2
133746,JMY
3727,JUND
54934,KANSL2
84056,KATNAL1
10300,KATNB1
3753,KCNE1
102723475,KCNE1
3773,KCNJ16
3781,KCNN2
222658,KCTD20
9897,KIAA0196
80726,KIAA1683
91749,KIAA1919
9493,KIF23
28999,KLF15
51088,KLHL5
319101,KRT73
51110,LACTB2
3930,LBR
167691,LCA5
22998,LIMCH1
80774,LIMD2
8825,LIN7A
400238,LINC00642
440556,LINC00982
91289,LMF2
4038,LRP4
131578,LRRC15
55282,LRRC36
83450,LRRC48
9209,LRRFIP2
102724915,LRRFIP2
84967,LSM10
51599,LSR
4061,LY6E
116068,LYSMD3
4074,M6PR
378938,MALAT1
4294,MAP3K10
11183,MAP4K5
54708,5-Mar
8932,MBD2
4157,MC1R
79892,MCMBP
54797,MED18
100996782,MED18
219541,MED19
9443,MED7
54471,MIEF1
,MIPEPP3
406938,MIR146A
406947,MIR155
554202,MIR31HG
84848,MIR503HG
724033,MIR663A
92597,MOB1B
4353,MPO
55686,MREG
10573,MRPL28
11222,MRPL3
100129827,MRVI1-AS1
100526694,MSANTD3-TMEFF1
26164,MTG2
100287639,MTHFD2P1
102725415,MTHFD2P1
2475,MTOR
4552,MTRR
80198,MUS81
4602,MYB
4621,MYH3
103910,MYL12B
4646,MYO6
79612,NAA16
65220,NADK
4676,NAP1L4
10230,NBR2
152217,NCBP2-AS2
4688,NCF2
23385,NCSTN
56160,NDNL2
4731,NDUFV3
4703,NEB
25920,NELFB
378884,NHLRC1
60491,NIF3L1
22981,NINL
51701,NLK
4841,NONO
4854,NOTCH3
4862,NPAS2
10062,NR1H3
126382,NR2C2AP
145957,NRG4
28989,NTMT1
100506658,OCLN
8481,OFD1
26212,OR2B6
734,OSGIN2
29763,PACSIN3
5063,PAK3
167153,PAPD4
22976,PAXIP1
5090,PBX3
5130,PCYT1A
64236,PDLIM2
102725251,PDLIM2
23042,PDXDC1
102724985,PDXDC1
57595,PDZD4
8682,PEA15
23089,PEG10
5196,PF4
8993,PGLYRP1
10857,PGRMC1
29085,PHPT1
5315,PKM
26279,PLA2G2D
219348,PLAC9
54477,PLEKHA5
51177,PLEKHO1
23129,PLXND1
148811,PM20D1
5380,PMS2P4
114824,PNMA5
100528030,POC1B-GALNT4
5437,POLR2H
5451,POU2F1
5467,PPARD
170954,PPP1R18
648791,PPP1R3G
5511,PPP1R8
5539,PPY
57479,PRR12
222171,PRR15
5683,PSMA2
,PSMA2
5724,PTAFR
11191,PTENP1
100885848,PTGES3L
26191,PTPN22
22827,PUF60
11137,PWP1
84795,PYROXD2
5859,QARS
102465536,QARS
55278,QRSL1
5864,RAB3A
339122,RAB43
8438,RAD54L
10742,RAI2
57038,RARS2
51285,RASL12
83937,RASSF4
29890,RBM15B
3516,RBPJ
,REG1P
,RFPL3S
84236,RHBDD1
79651,RHBDF2
6009,RHEB
253260,RICTOR
6018,RLF
440400,RNASEK
81790,RNF170
200312,RNF215
,RNU11
57096,RPGRIP1
102724825,RPGRIP1
6143,RPL19
6204,RPS10
6208,RPS14
113000,RPUSD1
84881,RPUSD4
9853,RUSC2
25950,RWDD3
6280,S100A9
401474,SAMD12
54809,SAMD9
25939,SAMHD1
9733,SART3
9169,SCAF11
29970,SCHIP1
6322,SCML1
90507,SCRN2
51150,SDF4
113675,SDSL
253190,SERHL2
23067,SETD1B
23544,SEZ6L
129049,SGSM1
23616,SH3BP1
6461,SHB
729956,SHISA7
27181,SIGLEC8
9121,SLC16A5
6509,SLC1A4
6510,SLC1A5
284129,SLC26A11
3177,SLC29A2
56606,SLC2A9
64116,SLC39A8
8140,SLC7A5
4090,SMAD5
23557,SNAPIN
85028,SNHG12
677825,SNHG12
677838,SNHG12
692073,SNHG12
84973,SNHG7
677804,SNHG7
677824,SNHG7
6628,SNRPB
144481,SOCS2-AS1
102724647,SOCS2-AS1
6649,SOD3
128153,SPATA17
58472,SQRDL
55133,SRBD1
402055,SRRD
6487,ST3GAL3
55808,ST6GALNAC1
6769,STAC
26872,STEAP1
6793,STK10
9262,STK17B
134957,STXBP5
10388,SYCP2
161176,SYNE3
6856,SYPL1
6867,TACC1
10579,TACC2
6871,TADA2A
8148,TAF15
6911,TBX6
8557,TCAP
6925,TCF4
55852,TEX2
7059,THBS3
84321,THOC3
91151,TIGD7
114609,TIRAP
7098,TLR3
9032,TM4SF5
9777,TM9SF4
9911,TMCC2
8577,TMEFF1
84286,TMEM175
25880,TMEM186
84222,TMEM191A
9528,TMEM59
56674,TMEM9B
8658,TNKS
7135,TNNI1
7137,TNNI3
112858,TP53RK
286016,TPI1P2
7178,TPT1
101928826,TPT1
6434,TRA2B
80342,TRAF3IP3
126003,TRAPPC5
50852,TRAT1
54209,TREM2
9322,TRIP10
55815,TSNAXIP1
164118,TTC24
55236,UBA6
92181,UBTD2
115426,UHRF2
51720,UIMC1
55898,UNC45A
102723386,UNC45A
137970,UNC5D
151531,UPP2
84669,USP32
7375,USP4
102724426,USP4
85015,USP45
400673,VMAC
222008,VSTM2A
55339,WDR33
84826,WDR33
79084,WDR77
54904,WHSC1L1
7511,XPNPEP1
54464,XRN1
7541,ZBTB14
85463,ZC3H12C
54877,ZCCHC2
84240,ZCCHC9
29800,ZDHHC1
7763,ZFAND5
140612,ZFP28
678,ZFP36L2
7543,ZFX
284307,ZIK1
7745,ZKSCAN8
9310,ZNF235
57336,ZNF287
7581,ZNF33A
342908,ZNF404
10224,ZNF443
100131213,ZNF503-AS2
22869,ZNF510
340385,ZNF517
148266,ZNF569
,ZNF625-ZNF20
63934,ZNF667
163051,ZNF709
,ZNF709
7626,ZNF75D
388561,ZNF761
90576,ZNF799
741,ZNHIT2
80345,ZSCAN16
55055,ZWILCH
23140,ZZEF1
28971,AAMDC
23456,ABCB10
10006,ABI1
1636,ACE
71,ACTG1
60,ACTG1
55811,ADCY10
9472,AKAP6
57016,AKR1B10
79053,ALG8
347902,AMIGO2
9743,ARHGAP32
22899,ARHGEF15
221481,ARMC12
102724825,ARRB1
102724972,ARRB1
408,ARRB1
140462,ASB9
430,ASCL2
434,ASIP
1386,ATF2
468,ATF4
84913,ATOH8
539,ATP5O
55101,ATP5SL
245972,ATP6V0D2
51606,ATP6V1H
148229,ATP8B3
102725415,ATP8B3
93974,ATPIF1
56970,ATXN7L3
26053,AUTS2
11041,B3GNT1
338707,B4GALNT4
575,BAI1
8537,BCAS1
282991,BLOC1S2
666,BOK
221927,BRAT1
9577,BRE
79908,BTNL8
60314,C12orf10
55195,C14orf105
100526783,C15orf38-AP3S2
56905,C15orf39
89927,C16orf45
123775,C16orf46
284018,C17orf58
400566,C17orf97
716,C1S
54058,C21orf58
340591,CA5BP1
23523,CABIN1
822,CAPG
101752400,CAPN10-AS1
835,CASP2
102723646,CAST
831,CAST
147372,CCBE1
133957,CCDC127
152206,CCDC13
81576,CCDC130
26112,CCDC69
151887,CCDC80
54520,CCDC93
6362,CCL18
9236,CCPG1
401145,CCSER1
57124,CD248
961,CD47
81602,CDADC1
997,CDC34
8317,CDC7
64866,CDCP1
153241,CEP120
91851,CHRDL1
50515,CHST11
11129,CLASRP
149461,CLDN19
84518,CNFN
28991,COMMD5
101928879,COMMD5
170622,COMMD6
10980,COPS6
57175,CORO1B
51025,CORO7
79585,CORO7
100529144,CORO7
90639,COX19
1347,COX7A2
1359,CPA3
54504,CPVL
1380,CR2
79848,CSPP1
1477,CSTF1
10217,CTDSPL
10800,CYSLTR1
10926,DBF4
23564,DDAH2
163259,DENND2C
51029,DESI2
9077,DIRAS3
9229,DLGAP1
649446,DLGAP1-AS1
1755,DMBT1
9988,DMTF1
3337,DNAJB1
9829,DNAJC6
220164,DOK6
1806,DPYD
1849,DUSP7
1856,DVL2
1780,DYNC1I1
114327,EFHC1
8667,EIF3H
1983,EIF5
2002,ELK1
55831,EMC3
146956,EME1
2012,EMP1
957,ENTPD5
2058,EPRS
114799,ESCO1
60412,EXOC4
2131,EXT1
2153,F5
26071,FAM127B
400451,FAM174B
54942,FAM206A
131177,FAM3D
26240,FAM50B
152877,FAM53A
114907,FBXO32
23403,FBXO46
91893,FDXACB1
10116,FEM1B
121512,FGD4
55785,FGD6
9982,FGFBP1
339400,FLG-AS1
2331,FMOD
2335,FN1
2525,FUT3
102724705,FYN
2534,FYN
2591,GALNT3
2619,GAS1
9615,GDA
50628,GEMIN4
55303,GIMAP4
80318,GKAP1
64841,GNPNAT1
84572,GNPTG
51280,GOLM1
8733,GPAA1
56927,GPR108
102465474,GPR108
165082,GPR113
1880,GPR183
284110,GSDMA
83903,GSG2
84163,GTF2IRD2
112495,GTF3C6
9567,GTPBP1
26959,HBP1
3066,HDAC2
10014,HDAC5
55127,HEATR1
8916,HERC3
101929134,HERC3
7290,HIRA
8350,HIST1H3A
8358,HIST1H3B
8355,HIST1H3G
56941,HMCES
3190,HNRNPK
3206,HOXA10
117245,HRASLS5
3292,HSD17B1
51144,HSD17B12
51182,HSPA14
26353,HSPB8
3476,IGBP1
3557,IL1RN
100873949,IPO9-AS1
3664,IRF6
140862,ISM1
51477,ISYNA1
,JAZF1-AS1
143879,KBTBD3
3749,KCNC4
9132,KCNQ4
23030,KDM4B
57189,KIAA1147
57691,KIAA1586
124602,KIF19
54758,KLHDC4
54800,KLHL24
55904,KMT2E
3841,KPNA5
84626,KRBA1
83999,KREMEN1
3937,LCP2
10637,LEFTY1
114823,LENG8
55366,LGR4
100287765,LINC00630
100507254,LINC01013
3990,LIPC
167410,LIX1
987,LRBA
23143,LRCH1
221424,LRRC73
85444,LRRCC1
222229,LRWD1
100616367,LRWD1
4046,LSP1
4052,LTBP1
4063,LY9
27076,LYPD3
64110,MAGEF1
9479,MAPK8IP1
51275,MAPKAPK5-AS1
8685,MARCO
83742,MARVELD1
4149,MAX
23101,MCF2L2
114044,MCM3AP-AS1
101928862,MCM3AP-AS1
9656,MDC1
23389,MED13L
10001,MED6
9833,MELK
317751,MESTIT1
4236,MFAP1
4241,MFI2
79157,MFSD11
11282,MGAT4B
,MIA-RAB4B
90007,MIDN
442898,MIR324
126353,MISP
8079,MLF2
25974,MMACHC
23531,MMD
196264,MPZL3
114932,MRFAP1L1
84245,MRI1
29093,MRPL22
54148,MRPL39
65005,MRPL9
64968,MRPS6
932,MS4A3
51734,MSRB1
4501,MT1X
66036,MTMR9
100462981,MTRNR2L8
100463486,MTRNR2L8
200958,MUC20
4594,MUT
4627,MYH9
4651,MYO10
80018,NAA25
102724461,NAA25
342977,NANOS3
339983,NAT8L
,NBPF10
400818,NBPF9
728841,NBPF9
102724250,NBPF9
4077,NBR1
91942,NDUFAF2
79858,NEK11
9054,NFS1
4802,NFYC
4815,NINJ2
51406,NOL7
4839,NOP2
4851,NOTCH1
122945,NOXRED1
4835,NQO2
9572,NR1D1
7026,NR2F2
123904,NRN1L
4926,NUMA1
51203,NUSAP1
25903,OLFML2B
9480,ONECUT2
391114,OR6K3
94101,ORMDL1
10956,OS9
114884,OSBPL10
5008,OSM
78990,OTUB2
29993,PACSIN1
11044,PAPD7
79957,PAQR6
5095,PCCA
5101,PCDH9
399909,PCNXL3
5133,PDCD1
5156,PDGFRA
5165,PDK3
8800,PEX11A
8554,PIAS1
101930097,PIAS1
138429,PIP5KL1
5307,PITX1
5325,PLAGL1
5326,PLAGL2
8228,PNPLA4
5422,POLA1
84172,POLR1B
5441,POLR2L
10585,POMT1
84988,PPP1R16A
102723646,PPP1R16A
5515,PPP2CA
55012,PPP2R3C
9701,PPP6R2
5538,PPT1
11107,PRDM5
58510,PRODH2
8842,PROM1
80209,PROSER1
55015,PRPF39
253143,PRR14L
5745,PTH1R
5757,PTMA
728026,PTMA
100302285,PTMA
100422872,PTMA
100422885,PTMA
100506248,PTMA
5783,PTPN13
25945,PVRL3
5820,PVT1
100302185,PVT1
169714,QSOX2
9230,RAB11B
53916,RAB4B
,RAB4B-EGLN2
10567,RABAC1
5903,RANBP2
84991,RBM17
92400,RBM18
129831,RBM45
5068,REG3A
28984,RGCC
6002,RGS12
158787,RIBC1
55781,RIOK2
6036,RNASE2
54546,RNF186
54894,RNF43
55178,RNMTL1
23521,RPL13A
26816,RPL13A
26817,RPL13A
26818,RPL13A
26819,RPL13A
728658,RPL13AP5
6228,RPS23
6236,RRAD
9136,RRP9
349667,RTN4RL2
10284,SAP18
677768,SCARNA13
9805,SCRN1
6382,SDC1
284904,SEC14L4
6402,SELL
389376,SFTA2
94097,SFXN5
8879,SGPL1
6451,SH3BGRL
9467,SH3BP5
54436,SH3TC1
22941,SHANK2
6469,SHH
284367,SIGLEC17P
84068,SLC10A7
84561,SLC12A8
6567,SLC16A2
9194,SLC16A7
57419,SLC24A3
79085,SLC25A23
65012,SLC26A10
376497,SLC27A1
7779,SLC30A1
79939,SLC35E1
113235,SLC46A1
55244,SLC47A1
79581,SLC52A2
6526,SLC5A3
